state,varroa mites,other pests,diseases,pesticides,other,unknown,quarter,state code,year,initial count,max,lost,added,renovated,period,region,lost perc,renovated perc,new count,end count
Oregon,24.4,10.4,10.8,14.5,1.3,0.0,Q1,OR,2020,97000.0,108000.0,4800.0,9000.0,1700.0,2020Q1,West,4.0,2.0,92200.0,102900.0
Oregon,28.0,1.7,7.5,2.2,5.9,0.7,Q2,OR,2020,89000.0,96000.0,2500.0,11000.0,19000.0,2020Q2,West,3.0,20.0,86500.0,116500.0
Oregon,42.4,2.5,3.8,0.5,7.1,2.4,Q3,OR,2020,102000.0,124000.0,12000.0,13000.0,28000.0,2020Q3,West,10.0,23.0,90000.0,131000.0
Oregon,28.5,4.6,3.7,1.6,3.8,3.9,Q4,OR,2020,122000.0,123000.0,15500.0,7000.0,2600.0,2020Q4,West,13.0,2.0,106500.0,116100.0
Pennsylvania,28.1,6.3,1.9,1.9,17.8,6.3,Q1,PA,2015,14000.0,21000.0,6500.0,360.0,2600.0,2015Q1,Northeast,31.0,19.0,7500.0,10460.0
Pennsylvania,11.4,5.8,2.6,1.6,6.7,2.1,Q2,PA,2015,15500.0,19000.0,1600.0,8500.0,2600.0,2015Q2,Northeast,8.0,14.0,13900.0,25000.0
Pennsylvania,45.1,11.3,3.7,5.1,7.2,0.8,Q3,PA,2015,25000.0,25000.0,1800.0,1800.0,2400.0,2015Q3,Northeast,7.0,10.0,23200.0,27400.0
Pennsylvania,32.2,4.3,1.0,0.3,0.8,1.0,Q4,PA,2015,22000.0,23000.0,2500.0,1300.0,6500.0,2015Q4,Northeast,11.0,28.0,19500.0,27300.0
Pennsylvania,44.8,4.3,0.3,3.8,5.5,4.6,Q1,PA,2016,12500.0,12500.0,2900.0,480.0,170.0,2016Q1,Northeast,23.0,1.0,9600.0,10250.0
Pennsylvania,18.7,3.9,2.4,3.6,4.6,0.9,Q2,PA,2016,11000.0,14000.0,1300.0,6500.0,1100.0,2016Q2,Northeast,9.0,8.0,9700.0,17300.0
Pennsylvania,27.3,7.7,1.6,4.3,2.8,1.2,Q3,PA,2016,19000.0,22000.0,1300.0,680.0,780.0,2016Q3,Northeast,6.0,4.0,17700.0,19160.0
Pennsylvania,18.7,2.6,1.0,2.8,4.9,3.1,Q4,PA,2016,21000.0,21000.0,3100.0,120.0,180.0,2016Q4,Northeast,15.0,1.0,17900.0,18200.0
Pennsylvania,20.9,2.4,0.8,2.9,3.6,7.2,Q1,PA,2017,17000.0,18000.0,4000.0,810.0,390.0,2017Q1,Northeast,22.0,2.0,13000.0,14200.0
Pennsylvania,13.5,1.0,0.7,1.5,2.4,1.5,Q2,PA,2017,15500.0,17500.0,540.0,7500.0,2300.0,2017Q2,Northeast,3.0,13.0,14960.0,24760.0
Pennsylvania,41.4,5.7,2.7,3.7,2.2,0.9,Q3,PA,2017,18500.0,18500.0,1500.0,6000.0,1600.0,2017Q3,Northeast,8.0,9.0,17000.0,24600.0
Pennsylvania,44.7,5.4,1.0,6.9,2.9,2.3,Q4,PA,2017,24000.0,24000.0,5500.0,2500.0,1100.0,2017Q4,Northeast,23.0,5.0,18500.0,22100.0
Pennsylvania,34.4,5.6,3.3,9.3,5.9,9.9,Q1,PA,2018,14500.0,15000.0,3300.0,1200.0,670.0,2018Q1,Northeast,22.0,4.0,11200.0,13070.0
Pennsylvania,31.3,16.0,2.2,2.0,1.6,1.9,Q2,PA,2018,15500.0,19500.0,1100.0,6000.0,1600.0,2018Q2,Northeast,6.0,8.0,14400.0,22000.0
Pennsylvania,23.5,8.1,1.9,1.6,1.7,2.6,Q3,PA,2018,20000.0,21000.0,860.0,2900.0,2300.0,2018Q3,Northeast,4.0,11.0,19140.0,24340.0
Pennsylvania,26.9,10.7,6.7,13.0,7.8,5.4,Q4,PA,2018,21000.0,21000.0,4000.0,270.0,1500.0,2018Q4,Northeast,19.0,7.0,17000.0,18770.0
Pennsylvania,15.3,4.6,3.7,4.0,7.5,9.5,Q1,PA,2019,15000.0,15000.0,2900.0,370.0,320.0,2019Q1,Northeast,19.0,2.0,12100.0,12790.0
Pennsylvania,19.35,6.7,2.75,4.5,4.5,7.55,Q2,PA,2019,17000.0,17500.0,1940.0,1085.0,1110.0,2019Q2,Northeast,11.0,7.0,15060.0,17255.0
Pennsylvania,23.4,8.8,1.8,5.0,1.5,5.6,Q3,PA,2019,19000.0,20000.0,980.0,1800.0,1900.0,2019Q3,Northeast,5.0,10.0,18020.0,21720.0
Pennsylvania,33.2,4.6,1.0,3.2,2.3,2.9,Q4,PA,2019,21000.0,21000.0,3800.0,1600.0,1100.0,2019Q4,Northeast,18.0,5.0,17200.0,19900.0
Pennsylvania,15.5,3.9,2.8,1.8,2.7,3.2,Q1,PA,2020,18500.0,26000.0,2100.0,370.0,320.0,2020Q1,Northeast,8.0,1.0,16400.0,17090.0
Pennsylvania,26.6,2.6,1.4,0.0,3.3,1.3,Q2,PA,2020,24000.0,28000.0,930.0,5500.0,1500.0,2020Q2,Northeast,3.0,5.0,23070.0,30070.0
Pennsylvania,32.2,12.3,1.2,1.6,5.5,2.3,Q3,PA,2020,27000.0,27000.0,2200.0,2500.0,1200.0,2020Q3,Northeast,8.0,4.0,24800.0,28500.0
Pennsylvania,28.1,3.9,1.3,1.9,1.8,2.6,Q4,PA,2020,23000.0,25000.0,1900.0,580.0,440.0,2020Q4,Northeast,8.0,2.0,21100.0,22120.0
South Carolina,10.5,2.3,0.2,0.3,3.6,2.9,Q1,SC,2015,17000.0,17500.0,2700.0,2700.0,1400.0,2015Q1,South,15.0,8.0,14300.0,18400.0
South Carolina,29.9,5.4,0.5,1.4,3.7,0.7,Q2,SC,2015,17500.0,18500.0,950.0,1100.0,2000.0,2015Q2,South,5.0,11.0,16550.0,19650.0
South Carolina,58.4,31.0,18.3,14.7,3.9,3.0,Q3,SC,2015,12000.0,12000.0,2000.0,880.0,580.0,2015Q3,South,17.0,5.0,10000.0,11460.0
South Carolina,14.2,2.9,0.4,1.7,5.8,0.0,Q4,SC,2015,10000.0,17500.0,2200.0,640.0,1000.0,2015Q4,South,13.0,6.0,7800.0,9440.0
South Carolina,10.7,2.3,0.6,2.0,5.1,4.8,Q1,SC,2016,16500.0,16500.0,3500.0,3200.0,380.0,2016Q1,South,21.0,2.0,13000.0,16580.0
South Carolina,51.3,36.6,1.0,35.8,14.3,1.3,Q2,SC,2016,12500.0,13500.0,1300.0,2200.0,410.0,2016Q2,South,10.0,3.0,11200.0,13810.0
South Carolina,20.4,18.8,0.1,2.6,2.6,1.9,Q3,SC,2016,13000.0,13500.0,920.0,990.0,50.0,2016Q3,South,7.0,0.0,12080.0,13120.0
South Carolina,29.0,27.1,23.3,24.6,25.9,1.9,Q4,SC,2016,12000.0,17000.0,1300.0,760.0,370.0,2016Q4,South,8.0,2.0,10700.0,11830.0
South Carolina,12.6,5.3,0.4,1.1,2.7,1.8,Q1,SC,2017,17000.0,17500.0,1600.0,4700.0,970.0,2017Q1,South,9.0,6.0,15400.0,21070.0
South Carolina,24.3,21.7,15.1,18.5,4.1,0.4,Q2,SC,2017,20000.0,20000.0,870.0,3000.0,3700.0,2017Q2,South,4.0,19.0,19130.0,25830.0
South Carolina,26.4,11.8,0.2,3.0,5.2,0.8,Q3,SC,2017,14500.0,14500.0,1700.0,640.0,440.0,2017Q3,South,12.0,3.0,12800.0,13880.0
South Carolina,31.6,19.4,14.6,0.2,1.9,1.9,Q4,SC,2017,12500.0,15000.0,2000.0,1300.0,750.0,2017Q4,South,13.0,5.0,10500.0,12550.0
South Carolina,29.3,15.5,0.7,2.6,13.5,3.0,Q1,SC,2018,13500.0,14500.0,1800.0,1900.0,2800.0,2018Q1,South,12.0,19.0,11700.0,16400.0
South Carolina,14.2,3.5,0.7,1.6,10.0,3.0,Q2,SC,2018,14000.0,14000.0,1300.0,2600.0,4000.0,2018Q2,South,9.0,29.0,12700.0,19300.0
South Carolina,76.8,53.4,0.7,32.4,7.6,0.9,Q3,SC,2018,9500.0,11500.0,1400.0,670.0,1100.0,2018Q3,South,12.0,10.0,8100.0,9870.0
South Carolina,32.2,16.1,0.3,1.4,1.3,5.5,Q4,SC,2018,10000.0,12500.0,1500.0,770.0,790.0,2018Q4,South,12.0,6.0,8500.0,10060.0
South Carolina,18.5,14.5,0.0,1.7,12.4,1.0,Q1,SC,2019,12000.0,13000.0,690.0,2000.0,340.0,2019Q1,South,5.0,3.0,11310.0,13650.0
South Carolina,31.7,13.05,0.3,8.95,16.0,2.35,Q2,SC,2019,13250.0,13750.0,1445.0,2000.0,870.0,2019Q2,South,11.0,7.0,11805.0,14675.0
South Carolina,44.9,11.6,0.6,16.2,19.6,3.7,Q3,SC,2019,14500.0,14500.0,2200.0,2000.0,1400.0,2019Q3,South,15.0,10.0,12300.0,15700.0
South Carolina,56.7,18.4,1.7,3.5,13.1,6.3,Q4,SC,2019,12500.0,13500.0,1900.0,1400.0,430.0,2019Q4,South,14.0,3.0,10600.0,12430.0
South Carolina,15.5,11.5,9.6,0.0,6.4,5.4,Q1,SC,2020,13000.0,17000.0,1400.0,2700.0,1100.0,2020Q1,South,8.0,6.0,11600.0,15400.0
South Carolina,29.1,6.2,0.5,0.0,5.7,0.5,Q2,SC,2020,18500.0,18500.0,1700.0,2700.0,2500.0,2020Q2,South,9.0,14.0,16800.0,22000.0
South Carolina,27.1,28.9,0.0,6.2,1.5,0.9,Q3,SC,2020,12000.0,13500.0,1800.0,1200.0,2200.0,2020Q3,South,13.0,16.0,10200.0,13600.0
South Carolina,22.9,4.2,0.0,1.3,2.7,3.8,Q4,SC,2020,11500.0,18500.0,2600.0,270.0,210.0,2020Q4,South,14.0,1.0,8900.0,9380.0
South Dakota,1.2,0.9,0.3,0.5,1.2,1.8,Q1,SD,2015,50000.0,97000.0,4600.0,8500.0,2800.0,2015Q1,Midwest,5.0,3.0,45400.0,56700.0
South Dakota,9.8,11.1,1.8,2.0,1.4,1.5,Q2,SD,2015,100000.0,290000.0,21000.0,27000.0,23000.0,2015Q2,Midwest,7.0,8.0,79000.0,129000.0
South Dakota,22.0,7.3,2.0,7.1,1.9,5.7,Q3,SD,2015,295000.0,295000.0,53000.0,2100.0,13000.0,2015Q3,Midwest,18.0,4.0,242000.0,257100.0
South Dakota,16.8,3.0,1.9,7.1,2.4,4.1,Q4,SD,2015,194000.0,205000.0,9000.0,2400.0,13000.0,2015Q4,Midwest,4.0,7.0,185000.0,200400.0
South Dakota,0.2,0.0,0.0,6.1,0.5,0.3,Q1,SD,2016,47000.0,79000.0,10500.0,1600.0,13000.0,2016Q1,Midwest,13.0,28.0,36500.0,51100.0
South Dakota,32.4,6.6,1.7,5.1,15.4,0.1,Q2,SD,2016,51000.0,182000.0,11000.0,15000.0,13000.0,2016Q2,Midwest,6.0,7.0,40000.0,68000.0
South Dakota,48.8,19.5,14.2,22.7,4.6,2.8,Q3,SD,2016,178000.0,191000.0,25000.0,4200.0,9500.0,2016Q3,Midwest,13.0,5.0,153000.0,166700.0
South Dakota,48.9,5.3,0.3,6.0,1.0,0.3,Q4,SD,2016,146000.0,146000.0,11000.0,2850.0,2400.0,2016Q4,Midwest,8.0,2.0,135000.0,140250.0
South Dakota,2.9,3.35,0.65,6.2,0.2,0.3,Q1,SD,2017,21000.0,48000.0,2700.0,1500.0,440.0,2017Q1,Midwest,6.0,1.0,18300.0,20240.0
South Dakota,8.7,1.4,1.0,6.4,5.0,3.6,Q2,SD,2017,30000.0,168000.0,13000.0,10000.0,23000.0,2017Q2,Midwest,8.0,14.0,17000.0,50000.0
South Dakota,47.4,13.4,5.0,10.1,27.0,2.5,Q3,SD,2017,152000.0,159000.0,16500.0,6000.0,7500.0,2017Q3,Midwest,10.0,5.0,135500.0,149000.0
South Dakota,17.3,0.1,4.1,4.4,7.5,2.7,Q4,SD,2017,111000.0,111000.0,6500.0,3125.0,3795.0,2017Q4,Midwest,6.0,3.0,104500.0,111420.0
South Dakota,4.4,0.1,0.0,0.0,0.5,0.1,Q1,SD,2018,23000.0,29000.0,390.0,250.0,90.0,2018Q1,Midwest,1.0,0.0,22610.0,22950.0
South Dakota,55.1,40.4,7.3,3.8,37.5,0.0,Q2,SD,2018,10000.0,169000.0,17000.0,12500.0,65000.0,2018Q2,Midwest,10.0,38.0,-7000.0,70500.0
South Dakota,54.7,32.9,3.3,8.5,45.0,1.6,Q3,SD,2018,168000.0,197000.0,22000.0,8000.0,6500.0,2018Q3,Midwest,11.0,3.0,146000.0,160500.0
South Dakota,12.8,1.3,7.0,1.6,2.1,2.5,Q4,SD,2018,140000.0,140000.0,21000.0,2000.0,430.0,2018Q4,Midwest,15.0,0.0,119000.0,121430.0
South Dakota,0.8,0.0,4.77,2.5,0.8,2.2,Q1,SD,2019,18500.0,18500.0,1100.0,1767.0,2953.0,2019Q1,Midwest,6.0,16.0,17400.0,22120.0
South Dakota,5.6,1.75,2.53,8.25,2.4,1.85,Q2,SD,2019,136750.0,136750.0,26050.0,1533.0,5477.0,2019Q2,Midwest,19.0,4.0,110700.0,117710.0
South Dakota,10.4,3.5,0.3,14.0,4.0,1.5,Q3,SD,2019,255000.0,255000.0,51000.0,1300.0,8000.0,2019Q3,Midwest,20.0,3.0,204000.0,213300.0
South Dakota,12.2,6.1,3.2,5.6,11.2,1.5,Q4,SD,2019,189000.0,189000.0,7500.0,660.0,40.0,2019Q4,Midwest,4.0,0.0,181500.0,182200.0
South Dakota,14.7,0.0,4.0,2.1,0.0,0.0,Q1,SD,2020,20000.0,20000.0,1200.0,20.0,7270.0,2020Q1,Midwest,6.0,36.0,18800.0,26090.0
South Dakota,53.3,46.4,4.8,0.0,52.5,5.3,Q2,SD,2020,9500.0,220000.0,4600.0,10000.0,14500.0,2020Q2,Midwest,2.0,7.0,4900.0,29400.0
South Dakota,87.0,7.0,2.1,64.9,61.4,2.0,Q3,SD,2020,230000.0,235000.0,66000.0,30000.0,12500.0,2020Q3,Midwest,28.0,5.0,164000.0,206500.0
South Dakota,22.6,1.4,6.5,4.5,0.0,1.8,Q4,SD,2020,197000.0,197000.0,16000.0,1000.0,150.0,2020Q4,Midwest,8.0,0.0,181000.0,182150.0
Tennessee,22.2,17.1,0.0,0.0,13.0,4.4,Q1,TN,2015,9500.0,9500.0,2000.0,1000.0,190.0,2015Q1,South,21.0,2.0,7500.0,8690.0
Tennessee,47.8,26.3,1.8,9.8,2.6,3.0,Q2,TN,2015,7500.0,7500.0,730.0,3600.0,920.0,2015Q2,South,10.0,12.0,6770.0,11290.0
Tennessee,50.8,38.4,0.5,4.8,2.2,1.0,Q3,TN,2015,10000.0,10000.0,1200.0,500.0,350.0,2015Q3,South,12.0,4.0,8800.0,9650.0
Tennessee,43.6,28.3,0.0,4.6,7.1,3.6,Q4,TN,2015,8500.0,10000.0,1100.0,70.0,420.0,2015Q4,South,11.0,4.0,7400.0,7890.0
Tennessee,19.7,7.1,0.2,3.7,10.1,10.9,Q1,TN,2016,9000.0,9000.0,1700.0,180.0,70.0,2016Q1,South,19.0,1.0,7300.0,7550.0
Tennessee,40.9,22.7,0.1,0.4,9.1,2.6,Q2,TN,2016,8000.0,8000.0,580.0,3900.0,200.0,2016Q2,South,7.0,3.0,7420.0,11520.0
Tennessee,22.5,23.1,1.3,2.4,6.2,2.0,Q3,TN,2016,10000.0,10000.0,950.0,340.0,290.0,2016Q3,South,10.0,3.0,9050.0,9680.0
Tennessee,19.9,21.6,1.1,1.1,2.2,3.1,Q4,TN,2016,9000.0,9000.0,840.0,120.0,10.0,2016Q4,South,9.0,0.0,8160.0,8290.0
Tennessee,28.6,12.6,0.9,2.4,8.1,7.0,Q1,TN,2017,8500.0,8500.0,1600.0,1500.0,160.0,2017Q1,South,19.0,2.0,6900.0,8560.0
Tennessee,53.4,25.5,1.0,3.1,10.6,3.9,Q2,TN,2017,8500.0,9000.0,1300.0,2600.0,1500.0,2017Q2,South,14.0,17.0,7200.0,11300.0
Tennessee,42.8,22.1,2.1,6.0,5.3,6.9,Q3,TN,2017,10000.0,10000.0,1700.0,800.0,960.0,2017Q3,South,17.0,10.0,8300.0,10060.0
Tennessee,22.8,18.9,0.2,2.0,7.5,15.3,Q4,TN,2017,8500.0,10500.0,1300.0,230.0,320.0,2017Q4,South,12.0,3.0,7200.0,7750.0
Tennessee,29.2,20.4,2.3,3.0,13.2,19.7,Q1,TN,2018,10000.0,10000.0,3400.0,540.0,470.0,2018Q1,South,34.0,5.0,6600.0,7610.0
Tennessee,30.0,22.9,3.0,3.4,6.2,2.5,Q2,TN,2018,8000.0,8000.0,1200.0,3800.0,1300.0,2018Q2,South,15.0,16.0,6800.0,11900.0
Tennessee,70.6,53.2,0.7,13.2,5.6,2.1,Q3,TN,2018,9000.0,9000.0,900.0,540.0,1000.0,2018Q3,South,10.0,11.0,8100.0,9640.0
Tennessee,49.8,20.8,1.9,11.4,9.1,5.1,Q4,TN,2018,8000.0,8500.0,1900.0,30.0,370.0,2018Q4,South,22.0,4.0,6100.0,6500.0
Tennessee,62.8,23.6,5.1,0.9,7.7,7.1,Q1,TN,2019,6000.0,7000.0,1500.0,240.0,320.0,2019Q1,South,21.0,5.0,4500.0,5060.0
Tennessee,57.1,23.45,2.65,5.0,9.6,4.3,Q2,TN,2019,10000.0,10500.0,3000.0,1220.0,1260.0,2019Q2,South,30.0,13.0,7000.0,9480.0
Tennessee,51.4,23.3,0.2,9.1,11.5,1.5,Q3,TN,2019,14000.0,14000.0,4500.0,2200.0,2200.0,2019Q3,South,32.0,16.0,9500.0,13900.0
Tennessee,66.6,53.5,0.6,33.6,7.6,9.1,Q4,TN,2019,11000.0,11000.0,1300.0,20.0,70.0,2019Q4,South,12.0,1.0,9700.0,9790.0
Tennessee,18.9,17.3,1.0,20.2,4.1,7.8,Q1,TN,2020,8000.0,14000.0,2700.0,2200.0,130.0,2020Q1,South,19.0,1.0,5300.0,7630.0
Tennessee,31.2,7.8,0.0,6.8,3.3,3.0,Q2,TN,2020,13500.0,13500.0,1200.0,4200.0,3200.0,2020Q2,South,9.0,24.0,12300.0,19700.0
Tennessee,37.7,15.5,2.3,0.5,2.4,2.2,Q3,TN,2020,15000.0,15000.0,2200.0,460.0,860.0,2020Q3,South,15.0,6.0,12800.0,14120.0
Tennessee,33.8,25.4,0.0,5.1,2.1,5.2,Q4,TN,2020,13500.0,13500.0,680.0,20.0,640.0,2020Q4,South,5.0,5.0,12820.0,13480.0
Texas,21.5,12.2,5.0,11.1,2.3,6.2,Q1,TX,2015,191000.0,250000.0,26000.0,82000.0,51000.0,2015Q1,South,10.0,20.0,165000.0,298000.0
Texas,19.3,22.9,2.5,6.6,7.4,3.0,Q2,TX,2015,305000.0,315000.0,33000.0,76000.0,94000.0,2015Q2,South,11.0,30.0,272000.0,442000.0
Texas,30.7,26.0,1.3,19.4,4.7,5.2,Q3,TX,2015,76000.0,136000.0,16500.0,5500.0,4800.0,2015Q3,South,12.0,4.0,59500.0,69800.0
Texas,20.9,8.7,2.7,5.4,2.2,8.0,Q4,TX,2015,125000.0,250000.0,25000.0,13000.0,2000.0,2015Q4,South,10.0,1.0,100000.0,115000.0
Texas,19.4,9.8,2.3,9.4,3.7,2.5,Q1,TX,2016,240000.0,320000.0,30000.0,126000.0,49000.0,2016Q1,South,9.0,15.0,210000.0,385000.0
Texas,26.1,9.0,7.5,2.4,7.4,3.7,Q2,TX,2016,340000.0,350000.0,36000.0,74000.0,54000.0,2016Q2,South,10.0,15.0,304000.0,432000.0
Texas,47.2,11.4,1.7,31.4,3.7,4.1,Q3,TX,2016,129000.0,143000.0,12000.0,12500.0,810.0,2016Q3,South,8.0,1.0,117000.0,130310.0
Texas,33.1,17.5,3.2,3.6,2.8,1.4,Q4,TX,2016,136000.0,310000.0,39000.0,2200.0,650.0,2016Q4,South,13.0,0.0,97000.0,99850.0
Texas,36.2,22.5,2.0,5.1,3.5,3.6,Q1,TX,2017,275000.0,340000.0,49000.0,130000.0,68000.0,2017Q1,South,14.0,20.0,226000.0,424000.0
Texas,28.7,16.8,1.5,12.4,2.8,1.4,Q2,TX,2017,345000.0,350000.0,28000.0,43000.0,148000.0,2017Q2,South,8.0,42.0,317000.0,508000.0
Texas,33.7,23.0,0.1,24.0,18.3,1.5,Q3,TX,2017,104000.0,115000.0,15000.0,21000.0,7500.0,2017Q3,South,13.0,7.0,89000.0,117500.0
Texas,33.9,21.4,7.1,2.9,3.8,5.2,Q4,TX,2017,127000.0,285000.0,20000.0,3200.0,1900.0,2017Q4,South,7.0,1.0,107000.0,112100.0
Texas,21.5,10.1,4.8,0.2,1.7,10.3,Q1,TX,2018,205000.0,290000.0,32000.0,124000.0,42000.0,2018Q1,South,11.0,14.0,173000.0,339000.0
Texas,26.5,17.7,8.1,4.5,8.5,14.6,Q2,TX,2018,305000.0,315000.0,38000.0,79000.0,71000.0,2018Q2,South,12.0,23.0,267000.0,417000.0
Texas,18.8,4.4,0.4,6.2,2.8,0.9,Q3,TX,2018,112000.0,124000.0,7500.0,7500.0,9500.0,2018Q3,South,6.0,8.0,104500.0,121500.0
Texas,18.6,18.5,5.5,3.0,6.2,3.7,Q4,TX,2018,116000.0,260000.0,17000.0,11000.0,70.0,2018Q4,South,7.0,0.0,99000.0,110070.0
Texas,26.1,6.5,5.3,8.3,6.9,3.0,Q1,TX,2019,260000.0,330000.0,17000.0,61000.0,35000.0,2019Q1,South,5.0,11.0,243000.0,339000.0
Texas,24.0,12.4,4.85,9.9,7.05,2.55,Q2,TX,2019,193000.0,231500.0,14000.0,33750.0,21000.0,2019Q2,South,7.0,11.0,179000.0,233750.0
Texas,21.9,18.3,4.4,11.5,7.2,2.1,Q3,TX,2019,126000.0,133000.0,11000.0,6500.0,7000.0,2019Q3,South,8.0,5.0,115000.0,128500.0
Texas,23.1,14.0,4.6,4.9,5.8,1.4,Q4,TX,2019,129000.0,240000.0,17500.0,8000.0,1700.0,2019Q4,South,7.0,1.0,111500.0,121200.0
Texas,12.2,6.8,1.3,3.4,5.2,4.6,Q1,TX,2020,235000.0,340000.0,35000.0,83000.0,24000.0,2020Q1,South,10.0,7.0,200000.0,307000.0
Texas,30.2,7.7,3.3,4.6,5.7,5.8,Q2,TX,2020,360000.0,385000.0,35000.0,15000.0,136000.0,2020Q2,South,9.0,35.0,325000.0,476000.0
Texas,20.2,13.6,2.0,6.7,1.6,0.6,Q3,TX,2020,167000.0,173000.0,9500.0,9000.0,7500.0,2020Q3,South,5.0,4.0,157500.0,174000.0
Texas,27.4,6.5,0.0,5.0,5.7,9.6,Q4,TX,2020,144000.0,255000.0,43000.0,27000.0,1700.0,2020Q4,South,17.0,1.0,101000.0,129700.0
Utah,13.6,0.9,0.1,4.4,3.0,0.5,Q1,UT,2015,6000.0,24000.0,3300.0,2500.0,290.0,2015Q1,West,14.0,1.0,2700.0,5490.0
Utah,27.2,10.8,1.5,12.3,5.6,1.2,Q2,UT,2015,24000.0,27000.0,3400.0,10000.0,3900.0,2015Q2,West,13.0,14.0,20600.0,34500.0
Utah,40.1,25.0,41.6,33.6,3.6,0.1,Q3,UT,2015,31000.0,36000.0,8000.0,1400.0,2200.0,2015Q3,West,22.0,6.0,23000.0,26600.0
Utah,75.8,9.1,6.4,0.2,4.4,0.4,Q4,UT,2015,28000.0,28000.0,1900.0,120.0,100.0,2015Q4,West,7.0,0.0,26100.0,26320.0
Utah,26.2,7.0,0.1,0.4,1.6,0.5,Q1,UT,2016,12000.0,14500.0,1900.0,1400.0,50.0,2016Q1,West,13.0,0.0,10100.0,11550.0
Utah,23.0,0.1,1.8,7.3,3.4,0.8,Q2,UT,2016,14500.0,25000.0,4800.0,12000.0,7000.0,2016Q2,West,19.0,28.0,9700.0,28700.0
Utah,32.1,20.2,0.6,21.8,2.5,1.7,Q3,UT,2016,27000.0,33000.0,3200.0,1200.0,120.0,2016Q3,West,10.0,0.0,23800.0,25120.0
Utah,26.4,0.1,0.2,0.9,0.7,0.3,Q4,UT,2016,30000.0,30000.0,1600.0,440.0,50.0,2016Q4,West,5.0,0.0,28400.0,28890.0
Utah,38.7,0.7,0.1,0.5,2.0,0.3,Q1,UT,2017,16000.0,19000.0,2700.0,3900.0,60.0,2017Q1,West,14.0,0.0,13300.0,17260.0
Utah,36.7,1.3,0.3,0.1,12.6,4.7,Q2,UT,2017,21000.0,31000.0,2700.0,12500.0,10000.0,2017Q2,West,9.0,32.0,18300.0,40800.0
Utah,40.5,0.1,0.5,16.7,15.9,9.1,Q3,UT,2017,35000.0,35000.0,6500.0,5500.0,3200.0,2017Q3,West,19.0,9.0,28500.0,37200.0
Utah,24.3,8.9,11.0,9.2,9.4,19.8,Q4,UT,2017,29000.0,29000.0,2000.0,480.0,70.0,2017Q4,West,7.0,0.0,27000.0,27550.0
Utah,18.7,6.3,0.1,5.45,0.1,0.5,Q1,UT,2018,7500.0,17000.0,620.0,490.0,50.0,2018Q1,West,4.0,0.0,6880.0,7420.0
Utah,43.5,3.7,2.0,1.7,1.4,1.9,Q2,UT,2018,14500.0,26000.0,1900.0,9500.0,4100.0,2018Q2,West,7.0,16.0,12600.0,26200.0
Utah,34.0,15.5,0.1,0.2,1.0,0.7,Q3,UT,2018,30000.0,30000.0,4400.0,970.0,1400.0,2018Q3,West,15.0,5.0,25600.0,27970.0
Utah,48.0,9.8,5.5,8.0,6.5,4.9,Q4,UT,2018,27000.0,27000.0,3400.0,180.0,400.0,2018Q4,West,13.0,1.0,23600.0,24180.0
Utah,22.9,8.17,0.1,5.4,0.3,8.8,Q1,UT,2019,8500.0,11000.0,1800.0,900.0,833.0,2019Q1,West,16.0,10.0,6700.0,8433.0
Utah,26.15,6.53,2.8,2.8,0.45,6.7,Q2,UT,2019,16250.0,20000.0,2300.0,2200.0,1267.0,2019Q2,West,14.0,8.0,13950.0,17417.0
Utah,29.4,4.9,5.5,0.2,0.6,4.6,Q3,UT,2019,24000.0,29000.0,2800.0,3500.0,1700.0,2019Q3,West,10.0,6.0,21200.0,26400.0
Utah,22.1,2.0,2.0,10.3,0.2,0.3,Q4,UT,2019,30000.0,32000.0,4400.0,970.0,90.0,2019Q4,West,14.0,0.0,25600.0,26660.0
Utah,38.9,17.2,17.1,2.3,15.7,22.4,Q1,UT,2020,12000.0,19000.0,1100.0,3000.0,6545.0,2020Q1,West,6.0,55.0,10900.0,20445.0
Utah,38.4,8.6,0.0,13.1,0.0,7.7,Q2,UT,2020,21000.0,31000.0,2800.0,8500.0,13000.0,2020Q2,West,9.0,42.0,18200.0,39700.0
Utah,61.7,0.0,0.0,31.6,3.7,3.9,Q3,UT,2020,24000.0,30000.0,2000.0,1500.0,2300.0,2020Q3,West,7.0,8.0,22000.0,25800.0
Utah,49.5,0.0,0.0,6.8,0.7,17.6,Q4,UT,2020,29000.0,29000.0,3800.0,1800.0,50.0,2020Q4,West,13.0,0.0,25200.0,27050.0
Vermont,2.3,5.6,0.0,0.0,5.8,4.9,Q1,VT,2015,5500.0,5500.0,700.0,1200.0,20.0,2015Q1,Northeast,13.0,0.0,4800.0,6020.0
Vermont,3.7,1.9,0.1,0.0,1.3,0.1,Q2,VT,2015,6000.0,6000.0,100.0,580.0,50.0,2015Q2,Northeast,2.0,1.0,5900.0,6530.0
Vermont,22.7,0.5,0.0,0.0,0.4,0.0,Q3,VT,2015,6000.0,6500.0,40.0,30.0,20.0,2015Q3,Northeast,1.0,0.0,5960.0,6010.0
Vermont,57.1,16.8,0.9,0.6,0.4,15.6,Q4,VT,2015,6500.0,6500.0,940.0,10.0,10.0,2015Q4,Northeast,15.0,0.0,5560.0,5580.0
Vermont,1.3,8.45,0.3,10.7,0.5,1.7,Q1,VT,2016,5500.0,5500.0,410.0,245.0,20.0,2016Q1,Northeast,7.0,0.0,5090.0,5355.0
